#NOTE: MSDs should be divided by the number of molecules of species i (N_i).
#NOTE: MSDs have been divided by the factor 6 (or 2, i.e., MSD_x, MSD_y, and MSD_z).
#Time	MSD__LJ	
 1000 568.439
 2000 1172.39
 3000 1776.48
 4000 2383.04
 5000 2992.6
 6000 3602.4
 7000 4211.78
 8000 4820.38
 9000 5433.3
 10000 6052.61
 11000 6667.29
 12000 7281.87
 13000 7890.14
 14000 8493.3
 15000 9092.45
 16000 9693.58
 17000 10292.9
 18000 10884.7
 19000 11473.7
 20000 12063.9
 20000 12004.2
 40000 24137.9
 60000 36649.5
 80000 49377.7
 100000 62531.9
