#NOTE: MSDs should be divided by the total number of molecules (N).
#Time	MSD__LJ_LJ	
 1000 4.24034e-24
 2000 1.65838e-23
 3000 3.67766e-23
 4000 6.47124e-23
 5000 1.00223e-22
 6000 1.43306e-22
 7000 1.93566e-22
 8000 2.5099e-22
 9000 3.1521e-22
 10000 3.86143e-22
 11000 4.63319e-22
 12000 5.46594e-22
 13000 6.35731e-22
 14000 7.30399e-22
 15000 8.30318e-22
 16000 9.35524e-22
 17000 1.04659e-21
 18000 1.16315e-21
 19000 1.28493e-21
 20000 1.41125e-21
 20000 1.56637e-21
 40000 5.31331e-21
 60000 9.99349e-21
 80000 1.47433e-20
 100000 2.08225e-20
