#NOTE: MSDs should be divided by the temperature.
#NOTE: MSDs have been divided by 2 or 10 (i.e., the viscosity computed from all components).
#Time	MSD_xx	MSD_yy	MSD_zz	MSD_xy	MSD_xz	MSD_yz	MSD_off	MSD_all	MSD_bulkvisc
 10 3.87442e+08 3.8654e+08 4.03292e+08 4.34049e+08 3.85745e+08 3.97755e+08 4.05849e+08 4.00479e+08 4.01395e+08
 20 1.50747e+09 1.50344e+09 1.56912e+09 1.69219e+09 1.49965e+09 1.54579e+09 1.57921e+09 1.5582e+09 1.58747e+09
 30 3.25745e+09 3.24653e+09 3.39007e+09 3.66697e+09 3.23603e+09 3.33312e+09 3.41204e+09 3.36643e+09 3.39143e+09
 40 5.51931e+09 5.49425e+09 5.74091e+09 6.23317e+09 5.47225e+09 5.62939e+09 5.77827e+09 5.70089e+09 5.74487e+09
 50 8.18989e+09 8.13782e+09 8.51009e+09 9.27913e+09 8.10062e+09 8.31779e+09 8.56585e+09 8.45121e+09 8.58004e+09
 60 1.1189e+10 1.10903e+10 1.16088e+10 1.27154e+10 1.10382e+10 1.13059e+10 1.16865e+10 1.15303e+10 1.18598e+10
 70 1.44557e+10 1.42847e+10 1.49688e+10 1.64716e+10 1.42239e+10 1.45237e+10 1.50731e+10 1.48717e+10 1.55619e+10
 80 1.79423e+10 1.76699e+10 1.85375e+10 2.04915e+10 1.76124e+10 1.7918e+10 1.8674e+10 1.84243e+10 1.96674e+10
 90 2.16096e+10 2.12059e+10 2.22731e+10 2.47295e+10 2.11691e+10 2.14475e+10 2.24487e+10 2.21477e+10 2.41551e+10
 100 2.54244e+10 2.48608e+10 2.61407e+10 2.91498e+10 2.4867e+10 2.50794e+10 2.63654e+10 2.60093e+10 2.90009e+10
 110 2.93589e+10 2.86098e+10 3.01115e+10 3.37243e+10 2.86849e+10 2.87871e+10 3.03988e+10 2.99833e+10 3.41774e+10
 120 3.33903e+10 3.2434e+10 3.41627e+10 3.84313e+10 3.26064e+10 3.25483e+10 3.45286e+10 3.40488e+10 3.96546e+10
 130 3.74995e+10 3.63192e+10 3.8278e+10 4.3252e+10 3.66189e+10 3.63434e+10 3.87381e+10 3.81891e+10 4.54001e+10
