# Time-averaged data for fix f5
# TimeStep Number-of-rows
# Row c_rdff[1] c_rdff[2] c_rdff[3]
100000 2000
1 0.00125 0 0
2 0.00375 0 0
3 0.00625 0 0
4 0.00875 0 0
5 0.01125 0 0
6 0.01375 0 0
7 0.01625 0 0
8 0.01875 0 0
9 0.02125 0 0
10 0.02375 0 0
11 0.02625 0 0
12 0.02875 0 0
13 0.03125 0 0
14 0.03375 0 0
15 0.03625 0 0
16 0.03875 0 0
17 0.04125 0 0
18 0.04375 0 0
19 0.04625 0 0
20 0.04875 0 0
21 0.05125 0 0
22 0.05375 0 0
23 0.05625 0 0
24 0.05875 0 0
25 0.06125 0 0
26 0.06375 0 0
27 0.06625 0 0
28 0.06875 0 0
29 0.07125 0 0
30 0.07375 0 0
31 0.07625 0 0
32 0.07875 0 0
33 0.08125 0 0
34 0.08375 0 0
35 0.08625 0 0
36 0.08875 0 0
37 0.09125 0 0
38 0.09375 0 0
39 0.09625 0 0
40 0.09875 0 0
41 0.10125 0 0
42 0.10375 0 0
43 0.10625 0 0
44 0.10875 0 0
45 0.11125 0 0
46 0.11375 0 0
47 0.11625 0 0
48 0.11875 0 0
49 0.12125 0 0
50 0.12375 0 0
51 0.12625 0 0
52 0.12875 0 0
53 0.13125 0 0
54 0.13375 0 0
55 0.13625 0 0
56 0.13875 0 0
57 0.14125 0 0
58 0.14375 0 0
59 0.14625 0 0
60 0.14875 0 0
61 0.15125 0 0
62 0.15375 0 0
63 0.15625 0 0
64 0.15875 0 0
65 0.16125 0 0
66 0.16375 0 0
67 0.16625 0 0
68 0.16875 0 0
69 0.17125 0 0
70 0.17375 0 0
71 0.17625 0 0
72 0.17875 0 0
73 0.18125 0 0
74 0.18375 0 0
75 0.18625 0 0
76 0.18875 0 0
77 0.19125 0 0
78 0.19375 0 0
79 0.19625 0 0
80 0.19875 0 0
81 0.20125 0 0
82 0.20375 0 0
83 0.20625 0 0
84 0.20875 0 0
85 0.21125 0 0
86 0.21375 0 0
87 0.21625 0 0
88 0.21875 0 0
89 0.22125 0 0
90 0.22375 0 0
91 0.22625 0 0
92 0.22875 0 0
93 0.23125 0 0
94 0.23375 0 0
95 0.23625 0 0
96 0.23875 0 0
97 0.24125 0 0
98 0.24375 0 0
99 0.24625 0 0
100 0.24875 0 0
101 0.25125 0 0
102 0.25375 0 0
103 0.25625 0 0
104 0.25875 0 0
105 0.26125 0 0
106 0.26375 0 0
107 0.26625 0 0
108 0.26875 0 0
109 0.27125 0 0
110 0.27375 0 0
111 0.27625 0 0
112 0.27875 0 0
113 0.28125 0 0
114 0.28375 0 0
115 0.28625 0 0
116 0.28875 0 0
117 0.29125 0 0
118 0.29375 0 0
119 0.29625 0 0
120 0.29875 0 0
121 0.30125 0 0
122 0.30375 0 0
123 0.30625 0 0
124 0.30875 0 0
125 0.31125 0 0
126 0.31375 0 0
127 0.31625 0 0
128 0.31875 0 0
129 0.32125 0 0
130 0.32375 0 0
131 0.32625 0 0
132 0.32875 0 0
133 0.33125 0 0
134 0.33375 0 0
135 0.33625 0 0
136 0.33875 0 0
137 0.34125 0 0
138 0.34375 0 0
139 0.34625 0 0
140 0.34875 0 0
141 0.35125 0 0
142 0.35375 0 0
143 0.35625 0 0
144 0.35875 0 0
145 0.36125 0 0
146 0.36375 0 0
147 0.36625 0 0
148 0.36875 0 0
149 0.37125 0 0
150 0.37375 0 0
151 0.37625 0 0
152 0.37875 0 0
153 0.38125 0 0
154 0.38375 0 0
155 0.38625 0 0
156 0.38875 0 0
157 0.39125 0 0
158 0.39375 0 0
159 0.39625 0 0
160 0.39875 0 0
161 0.40125 0 0
162 0.40375 0 0
163 0.40625 0 0
164 0.40875 0 0
165 0.41125 0 0
166 0.41375 0 0
167 0.41625 0 0
168 0.41875 0 0
169 0.42125 0 0
170 0.42375 0 0
171 0.42625 0 0
172 0.42875 0 0
173 0.43125 0 0
174 0.43375 0 0
175 0.43625 0 0
176 0.43875 0 0
177 0.44125 0 0
178 0.44375 0 0
179 0.44625 0 0
180 0.44875 0 0
181 0.45125 0 0
182 0.45375 0 0
183 0.45625 0 0
184 0.45875 0 0
185 0.46125 0 0
186 0.46375 0 0
187 0.46625 0 0
188 0.46875 0 0
189 0.47125 0 0
190 0.47375 0 0
191 0.47625 0 0
192 0.47875 0 0
193 0.48125 0 0
194 0.48375 0 0
195 0.48625 0 0
196 0.48875 0 0
197 0.49125 0 0
198 0.49375 0 0
199 0.49625 0 0
200 0.49875 0 0
201 0.50125 0 0
202 0.50375 0 0
203 0.50625 0 0
204 0.50875 0 0
205 0.51125 0 0
206 0.51375 0 0
207 0.51625 0 0
208 0.51875 0 0
209 0.52125 0 0
210 0.52375 0 0
211 0.52625 0 0
212 0.52875 0 0
213 0.53125 0 0
214 0.53375 0 0
215 0.53625 0 0
216 0.53875 0 0
217 0.54125 0 0
218 0.54375 0 0
219 0.54625 0 0
220 0.54875 0 0
221 0.55125 0 0
222 0.55375 0 0
223 0.55625 0 0
224 0.55875 0 0
225 0.56125 0 0
226 0.56375 0 0
227 0.56625 0 0
228 0.56875 0 0
229 0.57125 0 0
230 0.57375 0 0
231 0.57625 0 0
232 0.57875 0 0
233 0.58125 0 0
234 0.58375 0 0
235 0.58625 0 0
236 0.58875 0 0
237 0.59125 0 0
238 0.59375 0 0
239 0.59625 0 0
240 0.59875 0 0
241 0.60125 0 0
242 0.60375 0 0
243 0.60625 0 0
244 0.60875 0 0
245 0.61125 0 0
246 0.61375 0 0
247 0.61625 0 0
248 0.61875 0 0
249 0.62125 0 0
250 0.62375 0 0
251 0.62625 0 0
252 0.62875 0 0
253 0.63125 0 0
254 0.63375 0 0
255 0.63625 0 0
256 0.63875 0 0
257 0.64125 0 0
258 0.64375 0 0
259 0.64625 0 0
260 0.64875 0 0
261 0.65125 0 0
262 0.65375 0 0
263 0.65625 0 0
264 0.65875 0 0
265 0.66125 0 0
266 0.66375 0 0
267 0.66625 0 0
268 0.66875 0 0
269 0.67125 0 0
270 0.67375 0 0
271 0.67625 0 0
272 0.67875 0 0
273 0.68125 0 0
274 0.68375 0 0
275 0.68625 0 0
276 0.68875 0 0
277 0.69125 0 0
278 0.69375 0 0
279 0.69625 0 0
280 0.69875 0 0
281 0.70125 0 0
282 0.70375 0 0
283 0.70625 0 0
284 0.70875 0 0
285 0.71125 0 0
286 0.71375 0 0
287 0.71625 0 0
288 0.71875 0 0
289 0.72125 0 0
290 0.72375 0 0
291 0.72625 0 0
292 0.72875 0 0
293 0.73125 0 0
294 0.73375 0 0
295 0.73625 0 0
296 0.73875 0 0
297 0.74125 0 0
298 0.74375 0 0
299 0.74625 0 0
300 0.74875 0 0
301 0.75125 0 0
302 0.75375 0 0
303 0.75625 0 0
304 0.75875 0 0
305 0.76125 0 0
306 0.76375 0 0
307 0.76625 0 0
308 0.76875 0 0
309 0.77125 0 0
310 0.77375 0 0
311 0.77625 0 0
312 0.77875 0 0
313 0.78125 0 0
314 0.78375 0 0
315 0.78625 0 0
316 0.78875 0 0
317 0.79125 0 0
318 0.79375 0 0
319 0.79625 0 0
320 0.79875 0 0
321 0.80125 0 0
322 0.80375 0 0
323 0.80625 0 0
324 0.80875 0 0
325 0.81125 0 0
326 0.81375 0 0
327 0.81625 0 0
328 0.81875 0 0
329 0.82125 0 0
330 0.82375 0 0
331 0.82625 0 0
332 0.82875 0 0
333 0.83125 0 0
334 0.83375 0 0
335 0.83625 0 0
336 0.83875 0 0
337 0.84125 0 0
338 0.84375 0 0
339 0.84625 0 0
340 0.84875 0 0
341 0.85125 0 0
342 0.85375 0 0
343 0.85625 0 0
344 0.85875 0 0
345 0.86125 0 0
346 0.86375 0 0
347 0.86625 0 0
348 0.86875 0 0
349 0.87125 0 0
350 0.87375 0 0
351 0.87625 0 0
352 0.87875 0 0
353 0.88125 0 0
354 0.88375 0 0
355 0.88625 0 0
356 0.88875 0 0
357 0.89125 0 0
358 0.89375 0 0
359 0.89625 0 0
360 0.89875 0 0
361 0.90125 0 0
362 0.90375 0 0
363 0.90625 0 0
364 0.90875 0 0
365 0.91125 0 0
366 0.91375 0 0
367 0.91625 0 0
368 0.91875 0 0
369 0.92125 0 0
370 0.92375 0 0
371 0.92625 0 0
372 0.92875 0 0
373 0.93125 0 0
374 0.93375 0 0
375 0.93625 0 0
376 0.93875 0 0
377 0.94125 0 0
378 0.94375 0 0
379 0.94625 0 0
380 0.94875 0 0
381 0.95125 0 0
382 0.95375 0 0
383 0.95625 0 0
384 0.95875 0 0
385 0.96125 0 0
386 0.96375 0 0
387 0.96625 0 0
388 0.96875 0 0
389 0.97125 0 0
390 0.97375 0 0
391 0.97625 0 0
392 0.97875 0 0
393 0.98125 0 0
394 0.98375 0 0
395 0.98625 0 0
396 0.98875 0 0
397 0.99125 0 0
398 0.99375 0 0
399 0.99625 0 0
400 0.99875 0 0
401 1.00125 0 0
402 1.00375 0 0
403 1.00625 0 0
404 1.00875 0 0
405 1.01125 0 0
406 1.01375 0 0
407 1.01625 0 0
408 1.01875 0 0
409 1.02125 0 0
410 1.02375 0 0
411 1.02625 0 0
412 1.02875 0 0
413 1.03125 0 0
414 1.03375 0 0
415 1.03625 0 0
416 1.03875 0 0
417 1.04125 0 0
418 1.04375 0 0
419 1.04625 0 0
420 1.04875 0 0
421 1.05125 0 0
422 1.05375 0 0
423 1.05625 0 0
424 1.05875 0 0
425 1.06125 0 0
426 1.06375 0 0
427 1.06625 0 0
